order_id,product_id,quantity,price,seller_id,status,fulfillment_date
779,103,3,295.41,32,Fulfilled,2025-04-19 18:11:26.520584
779,68,1,61.72,31,Fulfilled,2025-04-19 18:11:26.520585
780,75,2,479.34,33,Fulfilled,2025-04-19 18:11:26.520586
780,171,2,118.53,38,Fulfilled,2025-04-19 18:11:26.520587
780,235,3,199.84,37,Fulfilled,2025-04-19 18:11:26.520588
781,203,2,34.84,44,Fulfilled,2025-04-19 18:11:26.520589
781,257,3,321.1,5,Fulfilled,2025-04-19 18:11:26.520592
781,114,3,98.42,16,Fulfilled,2025-04-19 18:11:26.520593
781,267,1,426.56,44,Fulfilled,2025-04-19 18:11:26.520594
781,166,3,396.63,2,Fulfilled,2025-04-19 18:11:26.520595
782,192,1,65.74,0,Fulfilled,2025-04-19 18:11:26.520596
782,187,2,350.51,41,Fulfilled,2025-04-19 18:11:26.520597
782,76,3,257.26,33,Fulfilled,2025-04-19 18:11:26.520598
783,5,1,236.47,6,Fulfilled,2025-04-19 18:11:26.520600
783,99,3,62.36,35,Fulfilled,2025-04-19 18:11:26.520601
783,52,1,22.88,28,Fulfilled,2025-04-19 18:11:26.520602
783,165,3,185.05,49,Fulfilled,2025-04-19 18:11:26.520603
783,293,1,302.28,46,Fulfilled,2025-04-19 18:11:26.520604
784,149,2,337.31,17,Fulfilled,2025-04-19 18:11:26.520605
785,172,3,68.67,14,Fulfilled,2025-04-19 18:11:26.520606
785,136,2,394.21,8,Fulfilled,2025-04-19 18:11:26.520608
785,178,3,17.29,0,Fulfilled,2025-04-19 18:11:26.520609
785,38,2,449.86,27,Fulfilled,2025-04-19 18:11:26.520611
786,219,2,3.13,29,Fulfilled,2025-04-19 18:11:26.520612
786,112,1,358.46,16,Fulfilled,2025-04-19 18:11:26.520613
787,166,1,92.44,2,Fulfilled,2025-04-19 18:11:26.520614
787,83,2,30.7,34,Fulfilled,2025-04-19 18:11:26.520615
788,271,1,459.66,5,Fulfilled,2025-04-19 18:11:26.520616
788,31,3,345.36,19,Fulfilled,2025-04-19 18:11:26.520618
788,285,1,146.59,43,Fulfilled,2025-04-19 18:11:26.520619
788,139,3,86.6,32,Fulfilled,2025-04-19 18:11:26.520620
789,89,1,455.63,13,Fulfilled,2025-04-19 18:11:26.520621
789,118,1,260.34,28,Fulfilled,2025-04-19 18:11:26.520622
790,276,1,420.85,5,Fulfilled,2025-04-19 18:11:26.520623
790,107,1,385.64,48,Fulfilled,2025-04-19 18:11:26.520624
790,40,1,76.69,0,Fulfilled,2025-04-19 18:11:26.520625
790,223,3,56.28,27,Fulfilled,2025-04-19 18:11:26.520626
790,156,3,129.33,12,Fulfilled,2025-04-19 18:11:26.520627
791,78,3,442.77,24,Unfulfilled,
791,129,1,481.96,18,Unfulfilled,
791,45,3,33.66,16,Unfulfilled,
791,11,3,81.42,14,Unfulfilled,
791,44,3,131.12,33,Unfulfilled,
792,223,2,338.94,27,Fulfilled,2025-04-19 18:11:26.520633
792,102,2,212.84,29,Fulfilled,2025-04-19 18:11:26.520634
792,146,1,98.3,1,Fulfilled,2025-04-19 18:11:26.520635
792,52,2,123.05,22,Fulfilled,2025-04-19 18:11:26.520636
793,239,2,406.3,16,Unfulfilled,
793,80,1,108.79,29,Unfulfilled,
794,119,2,318.68,46,Fulfilled,2025-04-19 18:11:26.520639
794,225,2,82.42,26,Fulfilled,2025-04-19 18:11:26.520640
794,5,2,312.06,27,Fulfilled,2025-04-19 18:11:26.520641
794,121,3,489.36,49,Fulfilled,2025-04-19 18:11:26.520642
795,52,3,198.16,37,Fulfilled,2025-04-19 18:11:26.520643
795,115,3,412.97,2,Fulfilled,2025-04-19 18:11:26.520644
796,176,2,184.58,42,Fulfilled,2025-04-19 18:11:26.520646
796,293,2,194.81,9,Fulfilled,2025-04-19 18:11:26.520647
796,254,2,292.97,34,Fulfilled,2025-04-19 18:11:26.520648
797,106,3,404.51,33,Unfulfilled,
798,255,2,71.36,18,Fulfilled,2025-04-19 18:11:26.520650
798,24,1,349.73,33,Fulfilled,2025-04-19 18:11:26.520651
798,249,3,283.2,31,Fulfilled,2025-04-19 18:11:26.520652
798,150,3,102.23,39,Fulfilled,2025-04-19 18:11:26.520653
798,81,2,448.18,32,Fulfilled,2025-04-19 18:11:26.520654
799,173,2,3.46,12,Unfulfilled,
799,146,3,487.79,5,Unfulfilled,
799,107,1,192.58,47,Unfulfilled,
800,281,1,297.85,11,Fulfilled,2025-04-19 18:11:26.520658
800,78,3,43.94,24,Fulfilled,2025-04-19 18:11:26.520659
800,34,2,123.71,7,Fulfilled,2025-04-19 18:11:26.520660
800,14,1,498.0,37,Fulfilled,2025-04-19 18:11:26.520661
801,78,1,399.76,10,Fulfilled,2025-04-19 18:11:26.520662
801,173,2,325.07,7,Fulfilled,2025-04-19 18:11:26.520663
801,244,2,168.26,10,Fulfilled,2025-04-19 18:11:26.520664
801,199,2,105.62,2,Fulfilled,2025-04-19 18:11:26.520665
802,162,1,250.26,29,Fulfilled,2025-04-19 18:11:26.520668
802,25,2,392.8,40,Fulfilled,2025-04-19 18:11:26.520669
802,83,3,148.16,34,Fulfilled,2025-04-19 18:11:26.520670
803,221,3,397.38,15,Fulfilled,2025-04-19 18:11:26.520671
804,166,2,136.6,2,Fulfilled,2025-04-19 18:11:26.520672
805,133,1,287.48,41,Fulfilled,2025-04-19 18:11:26.520674
805,51,1,199.54,20,Fulfilled,2025-04-19 18:11:26.520675
805,40,3,295.3,4,Fulfilled,2025-04-19 18:11:26.520676
805,282,3,190.01,2,Fulfilled,2025-04-19 18:11:26.520677
805,265,2,393.97,48,Fulfilled,2025-04-19 18:11:26.520678
806,210,1,232.15,38,Fulfilled,2025-04-19 18:11:26.520679
806,227,1,210.57,44,Fulfilled,2025-04-19 18:11:26.520680
807,185,1,235.05,14,Unfulfilled,
807,195,1,496.96,25,Unfulfilled,
808,10,1,312.4,1,Fulfilled,2025-04-19 18:11:26.520683
808,259,1,29.79,8,Fulfilled,2025-04-19 18:11:26.520684
809,206,1,450.14,47,Unfulfilled,
809,58,2,402.26,9,Unfulfilled,
809,275,1,416.17,32,Unfulfilled,
810,149,3,95.33,14,Fulfilled,2025-04-19 18:11:26.520688
810,38,3,273.98,15,Fulfilled,2025-04-19 18:11:26.520689
810,200,1,424.91,26,Fulfilled,2025-04-19 18:11:26.520690
810,182,1,377.44,22,Fulfilled,2025-04-19 18:11:26.520691
811,1,2,78.41,43,Unfulfilled,
811,167,2,395.3,25,Unfulfilled,
811,174,1,61.97,39,Unfulfilled,
811,85,2,31.61,10,Unfulfilled,
812,260,3,452.55,17,Fulfilled,2025-04-19 18:11:26.520696
812,126,3,199.79,33,Fulfilled,2025-04-19 18:11:26.520697
812,68,1,424.09,31,Fulfilled,2025-04-19 18:11:26.520698
813,169,1,45.17,30,Fulfilled,2025-04-19 18:11:26.520701
813,299,1,36.17,12,Fulfilled,2025-04-19 18:11:26.520702
813,87,1,399.53,49,Fulfilled,2025-04-19 18:11:26.520703
813,71,1,351.89,12,Fulfilled,2025-04-19 18:11:26.520704
813,165,2,156.09,49,Fulfilled,2025-04-19 18:11:26.520705
814,271,3,429.95,15,Fulfilled,2025-04-19 18:11:26.520706
814,270,3,216.4,24,Fulfilled,2025-04-19 18:11:26.520707
814,151,3,485.92,44,Fulfilled,2025-04-19 18:11:26.520708
814,201,1,325.7,8,Fulfilled,2025-04-19 18:11:26.520709
815,24,1,197.55,10,Fulfilled,2025-04-19 18:11:26.520711
815,211,3,426.83,18,Fulfilled,2025-04-19 18:11:26.520712
815,24,3,321.72,33,Fulfilled,2025-04-19 18:11:26.520713
815,112,2,475.17,16,Fulfilled,2025-04-19 18:11:26.520714
815,267,3,294.54,32,Fulfilled,2025-04-19 18:11:26.520715
816,145,2,76.23,14,Fulfilled,2025-04-19 18:11:26.520716
817,52,3,254.55,38,Unfulfilled,
817,135,3,454.29,33,Unfulfilled,
818,147,1,50.84,14,Fulfilled,2025-04-19 18:11:26.520719
819,54,2,8.56,24,Fulfilled,2025-04-19 18:11:26.520732
819,214,3,182.1,43,Fulfilled,2025-04-19 18:11:26.520733
819,83,3,217.24,19,Fulfilled,2025-04-19 18:11:26.520734
819,121,2,376.98,35,Fulfilled,2025-04-19 18:11:26.520735
820,74,3,17.05,49,Fulfilled,2025-04-19 18:11:26.520736
820,199,3,325.95,19,Fulfilled,2025-04-19 18:11:26.520737
820,178,2,347.66,0,Fulfilled,2025-04-19 18:11:26.520738
820,73,3,366.48,27,Fulfilled,2025-04-19 18:11:26.520739
820,284,2,23.83,17,Fulfilled,2025-04-19 18:11:26.520740
821,251,1,138.33,19,Unfulfilled,
821,60,3,55.91,29,Unfulfilled,
821,216,3,215.41,27,Unfulfilled,
821,185,1,394.59,29,Unfulfilled,
822,84,2,290.29,23,Fulfilled,2025-04-19 18:11:26.520745
823,284,2,20.38,19,Unfulfilled,
823,215,1,336.6,14,Unfulfilled,
824,213,3,409.46,32,Fulfilled,2025-04-19 18:11:26.520748
824,189,2,105.55,27,Fulfilled,2025-04-19 18:11:26.520749
824,254,2,233.14,30,Fulfilled,2025-04-19 18:11:26.520750
824,169,2,312.66,31,Fulfilled,2025-04-19 18:11:26.520751
825,298,1,368.83,13,Fulfilled,2025-04-19 18:11:26.520753
825,234,2,475.33,17,Fulfilled,2025-04-19 18:11:26.520754
825,188,2,421.68,42,Fulfilled,2025-04-19 18:11:26.520755
825,196,3,236.13,46,Fulfilled,2025-04-19 18:11:26.520756
825,11,3,334.71,46,Fulfilled,2025-04-19 18:11:26.520757
826,192,1,157.89,23,Unfulfilled,
827,222,1,429.25,5,Fulfilled,2025-04-19 18:11:26.520759
827,76,3,94.29,15,Fulfilled,2025-04-19 18:11:26.520760
828,183,3,244.31,29,Fulfilled,2025-04-19 18:11:26.520761
828,43,1,2.8,29,Fulfilled,2025-04-19 18:11:26.520762
829,129,3,5.02,31,Unfulfilled,
829,155,3,136.87,11,Unfulfilled,
830,98,2,205.18,18,Fulfilled,2025-04-19 18:11:26.520766
830,196,2,287.63,47,Fulfilled,2025-04-19 18:11:26.520767
830,276,3,128.98,5,Fulfilled,2025-04-19 18:11:26.520768
831,88,1,339.52,34,Fulfilled,2025-04-19 18:11:26.520769
831,245,1,32.98,34,Fulfilled,2025-04-19 18:11:26.520770
831,282,2,394.95,3,Fulfilled,2025-04-19 18:11:26.520771
831,121,3,268.2,42,Fulfilled,2025-04-19 18:11:26.520772
832,39,2,308.95,6,Unfulfilled,
832,260,3,32.53,17,Unfulfilled,
833,251,2,273.78,19,Fulfilled,2025-04-19 18:11:26.520775
833,75,2,136.53,33,Fulfilled,2025-04-19 18:11:26.520776
833,167,3,289.69,2,Fulfilled,2025-04-19 18:11:26.520777
834,124,2,251.78,49,Fulfilled,2025-04-19 18:11:26.520779
835,254,1,198.05,30,Fulfilled,2025-04-19 18:11:26.520780
835,167,3,397.16,17,Fulfilled,2025-04-19 18:11:26.520781
836,267,1,264.35,33,Fulfilled,2025-04-19 18:11:26.520782
837,56,3,213.12,42,Unfulfilled,
837,178,1,356.53,14,Unfulfilled,
838,54,3,194.32,27,Fulfilled,2025-04-19 18:11:26.520785
838,75,2,69.86,23,Fulfilled,2025-04-19 18:11:26.520786
838,299,1,126.22,38,Fulfilled,2025-04-19 18:11:26.520788
838,99,1,458.45,35,Fulfilled,2025-04-19 18:11:26.520789
838,186,1,201.47,25,Fulfilled,2025-04-19 18:11:26.520790
839,251,1,100.64,30,Fulfilled,2025-04-19 18:11:26.520791
839,254,2,464.32,19,Fulfilled,2025-04-19 18:11:26.520792
839,37,3,153.19,5,Fulfilled,2025-04-19 18:11:26.520793
839,95,3,59.35,8,Fulfilled,2025-04-19 18:11:26.520794
839,179,1,182.77,14,Fulfilled,2025-04-19 18:11:26.520795
840,94,2,445.74,11,Fulfilled,2025-04-19 18:11:26.520796
841,271,2,269.42,1,Fulfilled,2025-04-19 18:11:26.520798
841,169,1,157.19,9,Fulfilled,2025-04-19 18:11:26.520799
841,40,1,433.88,0,Fulfilled,2025-04-19 18:11:26.520800
842,222,1,139.89,4,Fulfilled,2025-04-19 18:11:26.520801
842,67,2,460.01,23,Fulfilled,2025-04-19 18:11:26.520802
842,284,2,109.71,1,Fulfilled,2025-04-19 18:11:26.520803
842,65,2,43.14,9,Fulfilled,2025-04-19 18:11:26.520805
843,203,3,24.63,44,Unfulfilled,
844,211,2,342.64,28,Fulfilled,2025-04-19 18:11:26.520808
844,20,3,179.42,41,Fulfilled,2025-04-19 18:11:26.520809
844,237,1,179.88,7,Fulfilled,2025-04-19 18:11:26.520810
844,280,3,479.36,29,Fulfilled,2025-04-19 18:11:26.520811
844,117,2,23.21,19,Fulfilled,2025-04-19 18:11:26.520812
845,61,3,109.58,35,Fulfilled,2025-04-19 18:11:26.520813
845,179,1,455.37,35,Fulfilled,2025-04-19 18:11:26.520814
845,189,1,424.1,27,Fulfilled,2025-04-19 18:11:26.520815
845,78,2,480.18,10,Fulfilled,2025-04-19 18:11:26.520816
846,224,2,124.85,10,Fulfilled,2025-04-19 18:11:26.520817
847,127,3,299.42,31,Unfulfilled,
847,292,2,154.63,27,Unfulfilled,
847,37,2,245.24,5,Unfulfilled,
848,101,3,353.03,31,Fulfilled,2025-04-19 18:11:26.520822
848,196,3,191.05,47,Fulfilled,2025-04-19 18:11:26.520823
848,74,2,458.35,21,Fulfilled,2025-04-19 18:11:26.520824
848,221,2,90.87,15,Fulfilled,2025-04-19 18:11:26.520825
848,259,3,250.64,47,Fulfilled,2025-04-19 18:11:26.520826
849,117,2,89.91,38,Fulfilled,2025-04-19 18:11:26.520827
849,222,1,374.15,4,Fulfilled,2025-04-19 18:11:26.520828
849,82,3,383.15,43,Fulfilled,2025-04-19 18:11:26.520829
849,190,3,228.6,23,Fulfilled,2025-04-19 18:11:26.520830
849,255,3,126.51,44,Fulfilled,2025-04-19 18:11:26.520831
850,75,1,357.31,41,Fulfilled,2025-04-19 18:11:26.520832
850,282,3,338.87,32,Fulfilled,2025-04-19 18:11:26.520833
850,3,2,35.61,24,Fulfilled,2025-04-19 18:11:26.520834
850,57,1,131.29,3,Fulfilled,2025-04-19 18:11:26.520835
850,24,1,447.76,33,Fulfilled,2025-04-19 18:11:26.520836
851,257,1,114.66,46,Fulfilled,2025-04-19 18:11:26.520838
851,202,3,196.11,28,Fulfilled,2025-04-19 18:11:26.520839
851,24,2,230.2,46,Fulfilled,2025-04-19 18:11:26.520840
851,164,1,467.3,37,Fulfilled,2025-04-19 18:11:26.520841
852,179,3,271.11,14,Fulfilled,2025-04-19 18:11:26.520842
853,173,2,4.36,12,Fulfilled,2025-04-19 18:11:26.520844
854,166,3,332.67,35,Unfulfilled,
854,200,2,227.1,12,Unfulfilled,
854,285,3,230.26,26,Unfulfilled,
854,180,1,51.45,4,Unfulfilled,
855,50,3,421.54,9,Fulfilled,2025-04-19 18:11:26.520848
855,26,2,36.62,8,Fulfilled,2025-04-19 18:11:26.520849
855,66,2,295.8,37,Fulfilled,2025-04-19 18:11:26.520851
856,174,1,478.08,39,Fulfilled,2025-04-19 18:11:26.520852
856,121,1,394.82,35,Fulfilled,2025-04-19 18:11:26.520853
856,68,1,24.78,31,Fulfilled,2025-04-19 18:11:26.520854
856,148,3,352.6,30,Fulfilled,2025-04-19 18:11:26.520855
857,146,2,93.84,40,Fulfilled,2025-04-19 18:11:26.520856
857,293,1,476.2,49,Fulfilled,2025-04-19 18:11:26.520857
857,248,3,233.85,26,Fulfilled,2025-04-19 18:11:26.520858
858,224,3,345.27,40,Unfulfilled,
858,44,2,40.37,33,Unfulfilled,
859,234,2,22.78,17,Fulfilled,2025-04-19 18:11:26.520861
859,271,3,244.83,18,Fulfilled,2025-04-19 18:11:26.520862
859,237,3,380.75,30,Fulfilled,2025-04-19 18:11:26.520863
860,261,2,137.96,29,Fulfilled,2025-04-19 18:11:26.520865
860,224,2,145.05,12,Fulfilled,2025-04-19 18:11:26.520866
860,41,1,161.19,44,Fulfilled,2025-04-19 18:11:26.520867
860,252,2,338.94,6,Fulfilled,2025-04-19 18:11:26.520868
860,177,3,447.14,9,Fulfilled,2025-04-19 18:11:26.520869
861,112,3,155.56,18,Fulfilled,2025-04-19 18:11:26.520870
861,7,1,294.71,45,Fulfilled,2025-04-19 18:11:26.520871
861,248,3,313.57,32,Fulfilled,2025-04-19 18:11:26.520872
861,125,2,349.05,22,Fulfilled,2025-04-19 18:11:26.520873
861,183,2,155.72,3,Fulfilled,2025-04-19 18:11:26.520874
862,170,3,58.95,30,Fulfilled,2025-04-19 18:11:26.520875
862,68,3,491.62,38,Fulfilled,2025-04-19 18:11:26.520876
862,76,2,317.97,45,Fulfilled,2025-04-19 18:11:26.520877
863,128,2,22.15,38,Fulfilled,2025-04-19 18:11:26.520878
863,166,1,226.26,2,Fulfilled,2025-04-19 18:11:26.520879
863,260,1,423.05,17,Fulfilled,2025-04-19 18:11:26.520880
863,122,3,192.89,0,Fulfilled,2025-04-19 18:11:26.520881
864,175,1,248.29,33,Fulfilled,2025-04-19 18:11:26.520883
864,18,1,277.25,3,Fulfilled,2025-04-19 18:11:26.520884
864,191,3,306.82,3,Fulfilled,2025-04-19 18:11:26.520885
865,85,1,415.11,10,Fulfilled,2025-04-19 18:11:26.520886
865,175,1,222.92,39,Fulfilled,2025-04-19 18:11:26.520887
865,195,2,306.27,16,Fulfilled,2025-04-19 18:11:26.520888
866,163,3,386.85,21,Fulfilled,2025-04-19 18:11:26.520889
866,4,2,230.91,36,Fulfilled,2025-04-19 18:11:26.520890
867,197,2,491.5,12,Unfulfilled,
868,11,2,145.31,31,Unfulfilled,
869,150,3,57.75,3,Fulfilled,2025-04-19 18:11:26.520894
870,279,1,121.92,37,Fulfilled,2025-04-19 18:11:26.520895
870,215,1,113.65,31,Fulfilled,2025-04-19 18:11:26.520896
871,0,2,286.39,21,Unfulfilled,
871,174,3,210.88,14,Unfulfilled,
871,98,1,51.03,18,Unfulfilled,
871,61,1,58.24,23,Unfulfilled,
872,172,1,316.65,10,Fulfilled,2025-04-19 18:11:26.520902
872,189,2,355.53,14,Fulfilled,2025-04-19 18:11:26.520903
872,179,1,336.15,21,Fulfilled,2025-04-19 18:11:26.520904
873,137,1,82.72,32,Fulfilled,2025-04-19 18:11:26.520905
874,172,2,376.1,14,Unfulfilled,
874,292,1,327.25,25,Unfulfilled,
875,53,1,135.58,1,Fulfilled,2025-04-19 18:11:26.520908
875,33,2,193.71,39,Fulfilled,2025-04-19 18:11:26.520909
876,298,1,433.06,13,Fulfilled,2025-04-19 18:11:26.520911
876,1,2,253.63,22,Fulfilled,2025-04-19 18:11:26.520912
876,294,3,422.29,6,Fulfilled,2025-04-19 18:11:26.520913
877,133,1,248.55,41,Fulfilled,2025-04-19 18:11:26.520914
877,249,2,337.81,31,Fulfilled,2025-04-19 18:11:26.520915
878,128,3,243.83,44,Fulfilled,2025-04-19 18:11:26.520916
878,134,3,331.34,6,Fulfilled,2025-04-19 18:11:26.520917
878,290,2,112.33,19,Fulfilled,2025-04-19 18:11:26.520918
878,218,2,383.14,12,Fulfilled,2025-04-19 18:11:26.520919
879,115,1,469.69,41,Fulfilled,2025-04-19 18:11:26.520921
880,294,1,387.07,9,Fulfilled,2025-04-19 18:11:26.520922
880,107,2,414.89,28,Fulfilled,2025-04-19 18:11:26.520923
880,221,3,485.65,33,Fulfilled,2025-04-19 18:11:26.520924
880,155,1,193.4,11,Fulfilled,2025-04-19 18:11:26.520925
881,120,1,184.51,48,Fulfilled,2025-04-19 18:11:26.520926
882,120,3,51.67,0,Fulfilled,2025-04-19 18:11:26.520928
882,279,1,419.53,19,Fulfilled,2025-04-19 18:11:26.520929
882,99,3,342.69,35,Fulfilled,2025-04-19 18:11:26.520930
883,141,1,53.19,22,Fulfilled,2025-04-19 18:11:26.520931
884,55,2,427.16,11,Fulfilled,2025-04-19 18:11:26.520932
884,215,3,464.44,14,Fulfilled,2025-04-19 18:11:26.520933
884,88,1,216.49,41,Fulfilled,2025-04-19 18:11:26.520934
884,67,2,15.64,26,Fulfilled,2025-04-19 18:11:26.520935
884,141,3,326.26,11,Fulfilled,2025-04-19 18:11:26.520936
885,142,2,62.97,6,Fulfilled,2025-04-19 18:11:26.520938
885,20,2,393.16,41,Fulfilled,2025-04-19 18:11:26.520939
885,114,2,282.57,8,Fulfilled,2025-04-19 18:11:26.520940
885,50,3,156.88,43,Fulfilled,2025-04-19 18:11:26.520941
885,196,3,173.04,46,Fulfilled,2025-04-19 18:11:26.520942
886,279,3,157.43,19,Fulfilled,2025-04-19 18:11:26.520943
886,198,3,458.6,15,Fulfilled,2025-04-19 18:11:26.520944
886,29,3,442.71,15,Fulfilled,2025-04-19 18:11:26.520945
886,254,1,154.11,34,Fulfilled,2025-04-19 18:11:26.520946
886,138,3,194.48,14,Fulfilled,2025-04-19 18:11:26.520947
887,23,3,221.07,7,Fulfilled,2025-04-19 18:11:26.520948
887,119,1,116.81,15,Fulfilled,2025-04-19 18:11:26.520949
888,217,3,143.53,23,Fulfilled,2025-04-19 18:11:26.520951
889,219,3,227.52,42,Fulfilled,2025-04-19 18:11:26.520952
890,93,3,463.64,34,Fulfilled,2025-04-19 18:11:26.520953
890,196,2,119.25,46,Fulfilled,2025-04-19 18:11:26.520954
890,186,2,321.24,25,Fulfilled,2025-04-19 18:11:26.520955
891,61,2,368.17,23,Fulfilled,2025-04-19 18:11:26.520957
891,88,1,447.1,34,Fulfilled,2025-04-19 18:11:26.520958
891,271,2,441.53,1,Fulfilled,2025-04-19 18:11:26.520959
891,106,3,136.58,33,Fulfilled,2025-04-19 18:11:26.520960
891,65,1,153.15,42,Fulfilled,2025-04-19 18:11:26.520961
892,102,2,356.73,37,Fulfilled,2025-04-19 18:11:26.520962
892,141,1,267.94,11,Fulfilled,2025-04-19 18:11:26.520963
892,93,3,46.5,26,Fulfilled,2025-04-19 18:11:26.520964
892,43,3,128.78,29,Fulfilled,2025-04-19 18:11:26.520965
892,13,3,76.32,27,Fulfilled,2025-04-19 18:11:26.520966
893,235,1,300.71,6,Unfulfilled,
893,173,1,396.88,12,Unfulfilled,
894,271,2,101.64,47,Fulfilled,2025-04-19 18:11:26.520969
894,172,2,106.54,10,Fulfilled,2025-04-19 18:11:26.520970
894,37,3,366.65,12,Fulfilled,2025-04-19 18:11:26.520971
894,129,1,109.15,17,Fulfilled,2025-04-19 18:11:26.520972
894,265,2,379.9,48,Fulfilled,2025-04-19 18:11:26.520973
895,218,3,403.23,8,Unfulfilled,
896,115,1,495.53,41,Fulfilled,2025-04-19 18:11:26.520976
896,64,3,73.26,8,Fulfilled,2025-04-19 18:11:26.520977
896,223,1,331.33,25,Fulfilled,2025-04-19 18:11:26.520978
896,144,2,260.18,30,Fulfilled,2025-04-19 18:11:26.520979
897,71,1,193.14,39,Fulfilled,2025-04-19 18:11:26.520980
897,18,2,67.54,44,Fulfilled,2025-04-19 18:11:26.520982
897,33,2,185.75,43,Fulfilled,2025-04-19 18:11:26.520983
897,5,2,323.06,27,Fulfilled,2025-04-19 18:11:26.520984
897,236,2,152.07,34,Fulfilled,2025-04-19 18:11:26.520985
898,13,2,186.39,30,Fulfilled,2025-04-19 18:11:26.520986
898,226,2,179.36,5,Fulfilled,2025-04-19 18:11:26.520987
898,55,2,309.79,29,Fulfilled,2025-04-19 18:11:26.520988
898,66,3,15.91,10,Fulfilled,2025-04-19 18:11:26.520989
898,60,3,199.11,41,Fulfilled,2025-04-19 18:11:26.520990
899,18,2,464.07,8,Fulfilled,2025-04-19 18:11:26.520993
899,247,2,251.65,42,Fulfilled,2025-04-19 18:11:26.520994
899,7,3,471.26,11,Fulfilled,2025-04-19 18:11:26.520995
899,136,1,154.6,39,Fulfilled,2025-04-19 18:11:26.520996
900,117,1,252.13,19,Fulfilled,2025-04-19 18:11:26.520997
900,48,3,473.96,5,Fulfilled,2025-04-19 18:11:26.520998
900,285,3,132.99,26,Fulfilled,2025-04-19 18:11:26.520999
900,258,1,185.47,41,Fulfilled,2025-04-19 18:11:26.521000
900,95,3,353.36,8,Fulfilled,2025-04-19 18:11:26.521001
901,67,2,178.87,26,Unfulfilled,
902,208,2,339.08,20,Fulfilled,2025-04-19 18:11:26.521003
902,270,2,468.46,14,Fulfilled,2025-04-19 18:11:26.521004
902,157,3,192.91,11,Fulfilled,2025-04-19 18:11:26.521005
903,181,2,160.88,36,Fulfilled,2025-04-19 18:11:26.521007
903,2,2,46.16,12,Fulfilled,2025-04-19 18:11:26.521008
904,12,3,21.14,19,Fulfilled,2025-04-19 18:11:26.521009
905,75,3,334.64,23,Fulfilled,2025-04-19 18:11:26.521010
905,176,2,367.55,1,Fulfilled,2025-04-19 18:11:26.521011
906,150,2,440.34,36,Fulfilled,2025-04-19 18:11:26.521013
907,93,2,37.43,7,Fulfilled,2025-04-19 18:11:26.521014
907,120,1,28.93,48,Fulfilled,2025-04-19 18:11:26.521015
907,122,2,113.62,0,Fulfilled,2025-04-19 18:11:26.521016
908,279,1,335.33,37,Fulfilled,2025-04-19 18:11:26.521017
908,298,2,90.69,25,Fulfilled,2025-04-19 18:11:26.521018
908,5,3,483.81,27,Fulfilled,2025-04-19 18:11:26.521019
908,55,3,47.3,41,Fulfilled,2025-04-19 18:11:26.521020
909,261,2,223.45,15,Fulfilled,2025-04-19 18:11:26.521022
909,150,3,156.09,36,Fulfilled,2025-04-19 18:11:26.521023
909,218,2,49.0,8,Fulfilled,2025-04-19 18:11:26.521024
910,283,3,287.89,35,Fulfilled,2025-04-19 18:11:26.521025
910,35,3,78.96,45,Fulfilled,2025-04-19 18:11:26.521026
910,109,2,153.15,10,Fulfilled,2025-04-19 18:11:26.521027
911,151,2,381.26,44,Fulfilled,2025-04-19 18:11:26.521028
911,270,2,194.95,24,Fulfilled,2025-04-19 18:11:26.521030
911,206,2,286.79,37,Fulfilled,2025-04-19 18:11:26.521031
911,53,1,95.42,39,Fulfilled,2025-04-19 18:11:26.521032
911,77,1,236.31,26,Fulfilled,2025-04-19 18:11:26.521033
912,26,3,198.54,8,Unfulfilled,
913,83,3,113.72,40,Fulfilled,2025-04-19 18:11:26.521035
913,137,1,204.81,28,Fulfilled,2025-04-19 18:11:26.521036
913,62,3,6.66,48,Fulfilled,2025-04-19 18:11:26.521037
914,80,3,410.33,29,Fulfilled,2025-04-19 18:11:26.521038
914,282,2,261.98,24,Fulfilled,2025-04-19 18:11:26.521039
914,223,2,390.0,27,Fulfilled,2025-04-19 18:11:26.521040
914,211,2,59.85,16,Fulfilled,2025-04-19 18:11:26.521041
914,244,1,403.5,10,Fulfilled,2025-04-19 18:11:26.521042
915,259,1,301.07,47,Unfulfilled,
915,138,3,452.12,40,Unfulfilled,
915,144,1,484.63,30,Unfulfilled,
915,224,1,474.74,40,Unfulfilled,
915,273,1,261.29,32,Unfulfilled,
916,206,1,446.19,37,Unfulfilled,
916,111,1,127.17,34,Unfulfilled,
916,99,1,141.68,15,Unfulfilled,
916,229,2,197.04,0,Unfulfilled,
917,102,3,221.73,38,Fulfilled,2025-04-19 18:11:26.521051
918,76,2,209.21,45,Fulfilled,2025-04-19 18:11:26.521052
919,65,3,366.09,9,Fulfilled,2025-04-19 18:11:26.521054
919,20,2,482.57,22,Fulfilled,2025-04-19 18:11:26.521055
919,68,2,65.03,43,Fulfilled,2025-04-19 18:11:26.521056
