order_id,buyer_id,total_amount,order_date,num_products,order_status
2070,163,594.39,2024-12-19 18:11:26.513911,2,Fulfilled
2071,163,522.24,2024-10-15 18:11:26.513912,2,Fulfilled
2072,163,149.5,2025-03-19 18:11:26.513914,3,Unfulfilled
2073,163,231.19,2024-05-11 18:11:26.513916,2,Fulfilled
2074,163,414.42,2024-11-02 18:11:26.513917,1,Fulfilled
2075,163,125.57,2024-07-07 18:11:26.513919,2,Fulfilled
2076,164,661.33,2025-02-15 18:11:26.513921,1,Fulfilled
2077,164,452.23,2025-04-11 18:11:26.513922,2,Fulfilled
2078,164,898.26,2025-04-18 18:11:26.513924,3,Unfulfilled
2079,164,743.82,2025-02-05 18:11:26.513925,1,Unfulfilled
2080,164,89.08,2024-10-08 18:11:26.513927,4,Fulfilled
2081,164,761.99,2025-02-12 18:11:26.513929,3,Fulfilled
2082,164,654.58,2025-04-14 18:11:26.513930,3,Unfulfilled
2083,164,575.2,2025-04-01 18:11:26.513932,5,Unfulfilled
2084,164,700.62,2025-02-14 18:11:26.513934,3,Fulfilled
2085,164,544.22,2024-07-17 18:11:26.513935,2,Fulfilled
2086,164,946.16,2024-06-07 18:11:26.513937,2,Fulfilled
2087,164,298.5,2024-09-17 18:11:26.513938,3,Fulfilled
2088,165,36.41,2024-07-09 18:11:26.513940,3,Fulfilled
2089,165,794.2,2024-07-01 18:11:26.513942,5,Fulfilled
2090,165,137.43,2024-06-24 18:11:26.513943,5,Unfulfilled
2091,165,230.6,2025-03-23 18:11:26.513945,5,Fulfilled
2092,165,248.12,2024-12-21 18:11:26.513947,4,Fulfilled
2093,165,186.96,2024-07-26 18:11:26.513948,1,Fulfilled
2094,165,221.74,2025-03-25 18:11:26.513950,3,Unfulfilled
2095,165,633.01,2024-09-04 18:11:26.513952,3,Unfulfilled
2096,165,333.57,2025-02-24 18:11:26.513953,5,Fulfilled
2097,165,69.74,2024-10-11 18:11:26.513955,4,Fulfilled
2098,165,965.94,2024-06-17 18:11:26.513956,1,Fulfilled
2099,165,164.51,2024-09-05 18:11:26.513958,4,Fulfilled
2100,166,943.79,2024-11-01 18:11:26.513960,4,Fulfilled
2101,166,577.14,2024-12-13 18:11:26.513961,5,Fulfilled
2102,166,854.87,2024-08-13 18:11:26.513963,5,Unfulfilled
2103,166,206.9,2024-10-28 18:11:26.513964,1,Unfulfilled
2104,166,738.4,2024-12-18 18:11:26.513966,4,Fulfilled
2105,166,349.4,2024-05-04 18:11:26.513968,3,Fulfilled
2106,166,445.78,2025-01-10 18:11:26.513969,3,Unfulfilled
2107,166,19.73,2024-10-29 18:11:26.513971,2,Fulfilled
2108,166,297.46,2024-09-24 18:11:26.513972,1,Fulfilled
2109,166,176.7,2024-05-27 18:11:26.513974,5,Fulfilled
2110,167,386.41,2025-03-19 18:11:26.513976,1,Fulfilled
2111,167,846.64,2025-02-27 18:11:26.513977,2,Unfulfilled
2112,167,735.97,2024-08-01 18:11:26.513979,3,Unfulfilled
2113,167,620.73,2024-10-07 18:11:26.513980,4,Fulfilled
2114,167,592.81,2024-09-17 18:11:26.513982,1,Unfulfilled
2115,167,397.14,2024-08-10 18:11:26.513984,5,Fulfilled
2116,167,63.56,2024-05-08 18:11:26.513985,4,Fulfilled
2117,167,998.71,2024-12-02 18:11:26.513987,1,Fulfilled
2118,167,437.61,2024-12-18 18:11:26.513988,3,Fulfilled
2119,167,723.03,2024-08-10 18:11:26.513990,5,Fulfilled
2120,168,210.42,2025-04-09 18:11:26.513992,4,Fulfilled
2121,168,49.66,2025-01-13 18:11:26.513993,3,Fulfilled
2122,168,27.55,2024-10-11 18:11:26.513995,4,Fulfilled
2123,168,960.2,2024-06-01 18:11:26.513996,5,Unfulfilled
2124,168,494.79,2025-01-05 18:11:26.513998,2,Fulfilled
2125,168,583.65,2024-12-27 18:11:26.514000,3,Fulfilled
2126,168,654.43,2024-10-30 18:11:26.514001,5,Fulfilled
2127,168,169.28,2024-07-31 18:11:26.514003,1,Fulfilled
2128,168,959.09,2024-05-18 18:11:26.514004,4,Fulfilled
2129,168,346.74,2024-11-24 18:11:26.514006,2,Fulfilled
2130,168,287.94,2024-10-23 18:11:26.514007,2,Fulfilled
2131,169,605.44,2025-01-19 18:11:26.514009,5,Fulfilled
2132,169,636.44,2025-01-02 18:11:26.514011,4,Fulfilled
2133,169,63.79,2025-01-17 18:11:26.514013,5,Fulfilled
2134,169,405.89,2024-09-13 18:11:26.514015,5,Unfulfilled
2135,169,226.8,2024-12-30 18:11:26.514017,2,Unfulfilled
2136,169,43.15,2025-01-17 18:11:26.514019,5,Fulfilled
2137,169,974.44,2024-05-30 18:11:26.514020,5,Fulfilled
2138,169,900.87,2024-05-22 18:11:26.514022,1,Fulfilled
2139,169,469.14,2024-07-10 18:11:26.514024,4,Fulfilled
2140,169,701.95,2024-06-09 18:11:26.514025,2,Unfulfilled
2141,170,161.04,2024-08-22 18:11:26.514027,1,Fulfilled
2142,170,696.5,2024-10-17 18:11:26.514029,4,Fulfilled
2143,170,974.43,2024-09-01 18:11:26.514030,1,Unfulfilled
2144,170,598.74,2024-05-04 18:11:26.514032,1,Fulfilled
2145,170,466.77,2025-01-22 18:11:26.514033,3,Unfulfilled
2146,170,984.66,2025-01-23 18:11:26.514035,2,Fulfilled
2147,170,878.49,2024-06-06 18:11:26.514037,2,Fulfilled
2148,170,48.8,2024-05-15 18:11:26.514038,2,Fulfilled
2149,170,771.01,2025-03-11 18:11:26.514040,3,Fulfilled
2150,170,602.23,2024-12-04 18:11:26.514041,3,Fulfilled
2151,170,303.38,2024-05-04 18:11:26.514043,3,Unfulfilled
2152,171,704.21,2024-06-23 18:11:26.514045,4,Fulfilled
2153,171,395.31,2024-08-14 18:11:26.514046,5,Unfulfilled
2154,171,734.91,2025-03-16 18:11:26.514048,3,Fulfilled
2155,171,186.34,2024-09-28 18:11:26.514050,3,Fulfilled
2156,171,85.33,2024-11-15 18:11:26.514051,5,Unfulfilled
2157,171,946.46,2024-09-03 18:11:26.514053,5,Unfulfilled
2158,171,764.05,2024-11-28 18:11:26.514054,1,Fulfilled
2159,171,209.88,2024-11-19 18:11:26.514056,4,Fulfilled
2160,171,770.36,2025-04-12 18:11:26.514057,2,Fulfilled
2161,171,643.0,2024-09-17 18:11:26.514059,2,Fulfilled
2162,172,144.89,2024-05-22 18:11:26.514061,3,Fulfilled
2163,172,964.74,2025-02-25 18:11:26.514063,2,Fulfilled
2164,172,410.63,2024-05-29 18:11:26.514065,5,Unfulfilled
2165,172,295.8,2024-07-03 18:11:26.514067,5,Fulfilled
2166,172,674.73,2024-07-31 18:11:26.514068,3,Fulfilled
2167,172,80.65,2024-05-26 18:11:26.514070,5,Fulfilled
2168,172,66.62,2025-03-27 18:11:26.514071,2,Fulfilled
2169,172,181.11,2024-10-14 18:11:26.514073,3,Fulfilled
2170,172,715.77,2025-02-20 18:11:26.514075,1,Fulfilled
2171,172,903.45,2024-12-30 18:11:26.514076,5,Fulfilled
2172,172,849.71,2024-11-26 18:11:26.514078,3,Fulfilled
2173,172,945.98,2025-02-03 18:11:26.514079,5,Unfulfilled
2174,173,974.27,2025-02-01 18:11:26.514081,4,Fulfilled
2175,173,480.75,2024-10-06 18:11:26.514083,2,Fulfilled
2176,173,471.54,2025-04-18 18:11:26.514085,2,Fulfilled
2177,173,263.92,2024-06-15 18:11:26.514086,4,Fulfilled
2178,173,750.98,2024-12-12 18:11:26.514088,1,Fulfilled
2179,173,265.92,2024-09-26 18:11:26.514090,2,Fulfilled
2180,173,509.28,2024-06-28 18:11:26.514091,3,Fulfilled
2181,173,299.93,2024-11-22 18:11:26.514093,1,Unfulfilled
2182,173,281.7,2025-02-28 18:11:26.514094,2,Fulfilled
2183,173,59.23,2025-03-23 18:11:26.514096,5,Fulfilled
2184,173,411.18,2024-05-06 18:11:26.514098,4,Fulfilled
2185,173,550.5,2025-04-04 18:11:26.514099,3,Unfulfilled
2186,173,762.43,2024-07-03 18:11:26.514101,3,Fulfilled
2187,174,852.13,2024-07-29 18:11:26.514103,1,Fulfilled
2188,174,57.09,2025-01-09 18:11:26.514104,3,Unfulfilled
2189,174,16.17,2024-06-15 18:11:26.514106,3,Fulfilled
2190,174,440.71,2024-12-19 18:11:26.514108,3,Fulfilled
2191,174,60.64,2024-12-16 18:11:26.514109,3,Fulfilled
2192,174,707.14,2025-02-07 18:11:26.514111,4,Fulfilled
2193,174,744.91,2024-06-15 18:11:26.514112,4,Fulfilled
2194,174,192.36,2024-09-03 18:11:26.514114,5,Fulfilled
2195,174,699.77,2025-01-27 18:11:26.514115,3,Fulfilled
2196,174,932.69,2025-01-08 18:11:26.514117,1,Fulfilled
2197,174,551.36,2025-03-30 18:11:26.514119,5,Fulfilled
2198,174,60.84,2025-02-16 18:11:26.514120,2,Fulfilled
2199,174,48.87,2024-10-07 18:11:26.514122,4,Unfulfilled
2200,174,359.02,2025-03-17 18:11:26.514123,1,Fulfilled
2201,175,985.85,2024-09-09 18:11:26.514125,1,Fulfilled
2202,175,191.16,2024-12-05 18:11:26.514127,3,Fulfilled
2203,175,375.45,2024-06-04 18:11:26.514129,5,Fulfilled
2204,175,249.02,2024-10-23 18:11:26.514130,5,Fulfilled
2205,175,557.61,2024-09-01 18:11:26.514132,4,Fulfilled
2206,175,118.6,2024-09-17 18:11:26.514133,2,Fulfilled
2207,175,403.64,2024-09-24 18:11:26.514135,4,Fulfilled
2208,175,154.35,2024-10-03 18:11:26.514137,5,Fulfilled
2209,175,630.8,2024-12-09 18:11:26.514138,1,Fulfilled
2210,175,559.88,2025-01-01 18:11:26.514140,4,Unfulfilled
2211,175,165.17,2024-10-10 18:11:26.514142,4,Fulfilled
2212,175,146.82,2025-03-08 18:11:26.514143,1,Unfulfilled
2213,175,874.81,2024-10-01 18:11:26.514145,1,Fulfilled
2214,175,691.85,2024-12-27 18:11:26.514146,4,Fulfilled
2215,176,996.18,2024-04-19 18:11:26.514148,2,Fulfilled
2216,176,189.64,2025-03-18 18:11:26.514149,2,Fulfilled
2217,176,332.26,2024-12-13 18:11:26.514151,4,Fulfilled
2218,176,525.74,2024-05-02 18:11:26.514153,4,Fulfilled
2219,176,401.79,2024-11-20 18:11:26.514154,4,Fulfilled
2220,176,130.29,2024-09-13 18:11:26.514156,5,Fulfilled
2221,176,638.4,2025-04-04 18:11:26.514157,5,Fulfilled
2222,176,327.44,2024-11-23 18:11:26.514159,2,Fulfilled
2223,176,853.87,2024-08-31 18:11:26.514161,1,Fulfilled
2224,176,168.83,2024-05-23 18:11:26.514162,5,Fulfilled
2225,177,935.45,2024-12-08 18:11:26.514164,4,Fulfilled
2226,177,932.8,2024-10-20 18:11:26.514166,2,Fulfilled
2227,177,918.58,2025-03-07 18:11:26.514167,1,Unfulfilled
2228,177,240.98,2024-09-26 18:11:26.514169,4,Fulfilled
2229,177,658.2,2025-02-10 18:11:26.514171,5,Fulfilled
2230,177,249.54,2025-03-19 18:11:26.514172,1,Fulfilled
2231,177,526.18,2025-02-18 18:11:26.514174,3,Unfulfilled
2232,177,156.02,2024-12-08 18:11:26.514176,2,Unfulfilled
2233,177,410.71,2024-04-30 18:11:26.514177,5,Fulfilled
2234,177,528.52,2024-09-27 18:11:26.514179,4,Fulfilled
2235,177,826.41,2025-03-18 18:11:26.514180,4,Fulfilled
2236,177,865.52,2024-09-09 18:11:26.514182,4,Fulfilled
2237,178,436.97,2024-12-05 18:11:26.514184,5,Fulfilled
2238,178,257.89,2024-11-28 18:11:26.514186,4,Fulfilled
2239,178,982.63,2024-05-21 18:11:26.514187,5,Unfulfilled
2240,178,169.51,2024-10-02 18:11:26.514189,4,Fulfilled
2241,178,792.89,2024-11-16 18:11:26.514190,5,Fulfilled
2242,178,886.18,2025-01-22 18:11:26.514192,4,Unfulfilled
2243,178,39.53,2024-09-17 18:11:26.514194,2,Fulfilled
2244,178,202.01,2024-06-08 18:11:26.514195,4,Fulfilled
2245,178,177.63,2024-08-02 18:11:26.514197,5,Fulfilled
2246,178,252.25,2024-08-01 18:11:26.514198,5,Fulfilled
2247,178,727.76,2025-01-11 18:11:26.514200,5,Fulfilled
2248,178,514.43,2024-07-22 18:11:26.514202,1,Unfulfilled
2249,179,463.26,2024-08-31 18:11:26.514204,5,Fulfilled
2250,179,874.63,2024-10-18 18:11:26.514205,3,Fulfilled
2251,179,480.72,2025-04-10 18:11:26.514207,2,Fulfilled
2252,179,909.72,2024-12-06 18:11:26.514208,4,Fulfilled
2253,179,398.48,2024-12-27 18:11:26.514210,1,Fulfilled
2254,179,962.31,2024-11-04 18:11:26.514212,1,Fulfilled
2255,179,753.15,2024-12-17 18:11:26.514213,3,Fulfilled
2256,179,451.95,2024-08-15 18:11:26.514215,5,Unfulfilled
2257,179,184.76,2024-09-27 18:11:26.514216,3,Fulfilled
2258,179,228.32,2025-01-22 18:11:26.514218,2,Fulfilled
2259,179,655.81,2025-04-06 18:11:26.514220,5,Fulfilled
2260,179,166.68,2025-01-11 18:11:26.514221,4,Fulfilled
2261,179,250.71,2024-07-21 18:11:26.514223,2,Fulfilled
2262,179,751.61,2025-02-13 18:11:26.514225,1,Unfulfilled
2263,180,160.99,2025-02-11 18:11:26.514227,2,Fulfilled
2264,180,319.2,2025-01-16 18:11:26.514228,4,Fulfilled
2265,180,637.61,2024-05-08 18:11:26.514230,1,Fulfilled
2266,180,872.43,2024-09-18 18:11:26.514232,1,Fulfilled
2267,180,260.39,2025-03-29 18:11:26.514233,2,Fulfilled
2268,180,614.04,2024-11-17 18:11:26.514235,5,Fulfilled
2269,180,146.75,2024-06-20 18:11:26.514236,5,Fulfilled
2270,180,572.98,2025-03-24 18:11:26.514238,1,Fulfilled
2271,180,956.59,2024-10-05 18:11:26.514240,3,Fulfilled
2272,180,264.22,2024-05-28 18:11:26.514241,1,Unfulfilled
2273,180,20.73,2024-05-11 18:11:26.514243,3,Fulfilled
2274,180,833.42,2025-02-16 18:11:26.514244,4,Fulfilled
2275,180,128.55,2024-09-24 18:11:26.514246,1,Unfulfilled
2276,181,791.58,2025-03-16 18:11:26.514248,2,Fulfilled
2277,181,427.72,2024-11-27 18:11:26.514250,3,Fulfilled
2278,181,797.06,2024-11-22 18:11:26.514251,3,Fulfilled
2279,181,267.56,2024-08-07 18:11:26.514253,2,Fulfilled
2280,181,851.04,2024-06-07 18:11:26.514254,2,Fulfilled
2281,181,961.97,2024-11-08 18:11:26.514256,1,Fulfilled
2282,181,568.41,2025-02-13 18:11:26.514258,5,Fulfilled
2283,181,461.96,2025-03-14 18:11:26.514259,4,Unfulfilled
2284,181,966.95,2025-03-19 18:11:26.514261,5,Fulfilled
2285,181,491.46,2024-07-17 18:11:26.514262,4,Fulfilled
2286,181,57.73,2024-05-23 18:11:26.514264,3,Fulfilled
2287,181,588.07,2024-12-19 18:11:26.514266,3,Fulfilled
2288,181,372.55,2025-02-17 18:11:26.514267,3,Fulfilled
2289,182,584.26,2025-01-30 18:11:26.514269,2,Fulfilled
2290,182,524.11,2024-11-07 18:11:26.514271,4,Fulfilled
2291,182,415.95,2024-11-10 18:11:26.514273,4,Unfulfilled
2292,182,897.15,2024-07-30 18:11:26.514274,3,Fulfilled
2293,182,102.71,2025-02-11 18:11:26.514276,4,Fulfilled
2294,182,657.07,2025-02-11 18:11:26.514277,1,Fulfilled
2295,182,173.74,2025-02-20 18:11:26.514279,1,Fulfilled
2296,182,787.1,2025-04-02 18:11:26.514281,2,Fulfilled
2297,182,953.83,2025-01-26 18:11:26.514282,5,Fulfilled
2298,182,293.06,2025-04-18 18:11:26.514284,3,Fulfilled
2299,182,62.03,2024-10-27 18:11:26.514286,3,Fulfilled
2300,182,981.38,2024-09-13 18:11:26.514287,2,Fulfilled
2301,182,353.36,2024-12-04 18:11:26.514289,2,Fulfilled
2302,182,420.61,2025-02-17 18:11:26.514291,1,Fulfilled
2303,183,98.26,2024-11-07 18:11:26.514293,1,Fulfilled
2304,183,225.04,2025-04-18 18:11:26.514295,2,Fulfilled
2305,183,736.47,2024-07-10 18:11:26.514298,2,Fulfilled
2306,183,705.71,2024-09-26 18:11:26.514299,3,Fulfilled
2307,183,133.76,2024-10-31 18:11:26.514301,4,Fulfilled
2308,183,947.06,2024-09-18 18:11:26.514303,3,Unfulfilled
2309,183,660.55,2025-03-28 18:11:26.514304,1,Unfulfilled
2310,183,202.06,2024-04-26 18:11:26.514306,4,Fulfilled
2311,183,722.17,2024-12-30 18:11:26.514307,3,Fulfilled
2312,183,362.08,2024-11-23 18:11:26.514309,4,Fulfilled
2313,183,243.31,2024-10-28 18:11:26.514311,1,Unfulfilled
2314,183,655.54,2025-04-05 18:11:26.514312,5,Fulfilled
2315,183,193.83,2024-06-10 18:11:26.514314,1,Unfulfilled
2316,184,910.18,2024-11-30 18:11:26.514316,2,Unfulfilled
2317,184,113.21,2024-08-08 18:11:26.514318,2,Fulfilled
2318,184,510.73,2025-02-12 18:11:26.514319,3,Fulfilled
2319,184,557.82,2024-08-15 18:11:26.514321,5,Fulfilled
2320,184,292.26,2024-09-16 18:11:26.514323,5,Fulfilled
2321,184,21.41,2024-08-28 18:11:26.514324,3,Fulfilled
2322,184,468.08,2025-03-15 18:11:26.514326,5,Fulfilled
2323,184,185.47,2024-11-29 18:11:26.514327,5,Fulfilled
2324,184,239.11,2024-09-22 18:11:26.514329,2,Fulfilled
2325,184,710.23,2024-09-13 18:11:26.514330,4,Fulfilled
2326,185,454.54,2024-06-01 18:11:26.514332,4,Fulfilled
2327,185,915.04,2024-09-08 18:11:26.514334,4,Fulfilled
2328,185,86.35,2024-04-25 18:11:26.514335,5,Fulfilled
2329,185,187.6,2024-11-09 18:11:26.514337,3,Unfulfilled
2330,185,345.97,2024-07-21 18:11:26.514339,2,Unfulfilled
2331,185,570.95,2024-09-10 18:11:26.514340,3,Fulfilled
2332,185,124.91,2024-06-14 18:11:26.514342,2,Fulfilled
2333,185,357.63,2024-06-07 18:11:26.514343,1,Fulfilled
2334,185,316.64,2024-09-02 18:11:26.514345,3,Fulfilled
2335,185,68.13,2024-06-03 18:11:26.514346,1,Unfulfilled
2336,185,78.33,2024-12-09 18:11:26.514348,3,Unfulfilled
2337,185,549.62,2024-12-14 18:11:26.514350,3,Fulfilled
2338,185,159.09,2024-12-23 18:11:26.514351,4,Unfulfilled
2339,185,540.79,2025-01-07 18:11:26.514353,5,Fulfilled
2340,185,50.1,2025-01-10 18:11:26.514354,3,Fulfilled
2341,186,637.17,2024-11-18 18:11:26.514356,2,Unfulfilled
2342,186,547.22,2024-12-03 18:11:26.514358,4,Fulfilled
2343,186,307.22,2024-07-25 18:11:26.514359,1,Fulfilled
2344,186,629.09,2024-09-05 18:11:26.514361,3,Fulfilled
2345,186,548.47,2024-08-05 18:11:26.514362,3,Fulfilled
2346,186,235.04,2025-03-16 18:11:26.514364,4,Fulfilled
2347,186,365.58,2024-04-20 18:11:26.514366,5,Fulfilled
2348,186,52.6,2025-01-10 18:11:26.514367,3,Fulfilled
2349,186,303.9,2024-06-10 18:11:26.514369,5,Fulfilled
2350,186,746.19,2024-07-07 18:11:26.514370,1,Fulfilled
2351,186,889.28,2025-02-20 18:11:26.514372,2,Fulfilled
2352,187,374.38,2024-07-30 18:11:26.514374,4,Fulfilled
2353,187,430.27,2024-08-01 18:11:26.514375,1,Unfulfilled
2354,187,482.47,2024-04-21 18:11:26.514377,1,Fulfilled
2355,187,464.64,2024-11-28 18:11:26.514378,3,Fulfilled
2356,187,208.13,2024-04-23 18:11:26.514380,1,Fulfilled
2357,187,487.26,2024-11-17 18:11:26.514381,4,Fulfilled
2358,187,457.91,2024-05-04 18:11:26.514383,3,Unfulfilled
2359,187,623.73,2024-10-12 18:11:26.514385,5,Fulfilled
2360,187,505.78,2024-06-27 18:11:26.514386,1,Fulfilled
2361,187,92.72,2024-10-28 18:11:26.514388,4,Fulfilled
2362,187,306.74,2025-02-27 18:11:26.514389,1,Fulfilled
2363,187,136.75,2025-03-29 18:11:26.514391,3,Fulfilled
2364,187,17.97,2025-04-12 18:11:26.514393,1,Fulfilled
2365,187,969.14,2024-08-09 18:11:26.514394,5,Fulfilled
2366,188,325.66,2025-03-21 18:11:26.514396,1,Fulfilled
2367,188,471.2,2025-03-21 18:11:26.514398,2,Fulfilled
2368,188,152.87,2025-03-20 18:11:26.514399,3,Fulfilled
2369,188,585.13,2024-11-17 18:11:26.514401,3,Unfulfilled
2370,188,626.22,2024-06-03 18:11:26.514403,3,Fulfilled
2371,188,701.62,2024-12-26 18:11:26.514404,4,Fulfilled
2372,188,985.38,2024-08-11 18:11:26.514406,3,Fulfilled
2373,188,666.9,2025-02-24 18:11:26.514407,5,Unfulfilled
2374,188,120.66,2024-12-10 18:11:26.514409,5,Fulfilled
2375,188,30.27,2025-01-06 18:11:26.514410,3,Fulfilled
2376,188,357.65,2025-04-07 18:11:26.514412,4,Fulfilled
2377,188,815.87,2024-12-11 18:11:26.514426,5,Fulfilled
2378,188,27.5,2024-07-07 18:11:26.514427,3,Unfulfilled
2379,189,109.34,2025-03-28 18:11:26.514429,3,Fulfilled
2380,189,381.4,2025-04-16 18:11:26.514431,3,Fulfilled
2381,189,782.16,2024-06-09 18:11:26.514432,1,Fulfilled
2382,189,47.99,2024-09-20 18:11:26.514434,3,Fulfilled
2383,189,820.25,2025-03-29 18:11:26.514435,2,Unfulfilled
2384,189,460.16,2025-04-13 18:11:26.514437,1,Fulfilled
2385,189,786.33,2024-04-24 18:11:26.514439,2,Fulfilled
2386,189,252.96,2024-07-16 18:11:26.514440,3,Unfulfilled
2387,189,135.61,2024-06-21 18:11:26.514442,4,Unfulfilled
2388,189,181.28,2024-11-10 18:11:26.514444,3,Fulfilled
2389,189,210.71,2024-10-22 18:11:26.514445,4,Fulfilled
2390,189,441.41,2025-03-21 18:11:26.514447,2,Fulfilled
2391,189,945.13,2025-03-28 18:11:26.514448,1,Fulfilled
2392,190,201.53,2025-02-18 18:11:26.514450,4,Unfulfilled
2393,190,27.93,2024-08-24 18:11:26.514452,4,Fulfilled
2394,190,544.58,2024-05-03 18:11:26.514454,2,Fulfilled
2395,190,792.43,2024-05-16 18:11:26.514455,2,Unfulfilled
2396,190,903.1,2024-05-06 18:11:26.514457,5,Fulfilled
2397,190,63.67,2024-05-16 18:11:26.514458,2,Fulfilled
2398,190,775.02,2024-04-19 18:11:26.514460,4,Fulfilled
2399,190,60.8,2025-01-10 18:11:26.514462,4,Fulfilled
2400,190,166.57,2025-02-15 18:11:26.514464,1,Fulfilled
2401,190,407.96,2024-05-18 18:11:26.514465,4,Fulfilled
2402,190,30.72,2025-04-12 18:11:26.514467,4,Fulfilled
2403,191,748.14,2024-10-24 18:11:26.514469,2,Fulfilled
2404,191,634.96,2024-07-03 18:11:26.514471,4,Unfulfilled
2405,191,733.04,2024-10-31 18:11:26.514472,4,Fulfilled
2406,191,47.89,2024-12-23 18:11:26.514474,2,Fulfilled
2407,191,517.43,2024-12-12 18:11:26.514475,5,Fulfilled
2408,191,977.36,2024-06-29 18:11:26.514477,3,Fulfilled
2409,191,11.37,2024-07-29 18:11:26.514479,5,Fulfilled
2410,191,242.41,2025-04-11 18:11:26.514480,4,Fulfilled
2411,191,272.34,2024-12-21 18:11:26.514482,4,Fulfilled
2412,191,690.67,2024-11-22 18:11:26.514483,5,Fulfilled
2413,191,966.37,2024-11-21 18:11:26.514485,1,Fulfilled
2414,191,646.91,2024-10-21 18:11:26.514487,4,Fulfilled
2415,191,315.37,2024-12-15 18:11:26.514488,3,Fulfilled
2416,192,261.91,2025-01-11 18:11:26.514490,5,Fulfilled
2417,192,401.8,2024-07-08 18:11:26.514492,2,Fulfilled
2418,192,565.24,2024-10-21 18:11:26.514493,5,Unfulfilled
2419,192,519.02,2024-11-18 18:11:26.514495,5,Fulfilled
2420,192,460.19,2024-10-09 18:11:26.514498,5,Unfulfilled
2421,192,479.53,2024-12-10 18:11:26.514499,1,Unfulfilled
2422,192,804.77,2024-08-20 18:11:26.514501,5,Fulfilled
2423,192,206.34,2024-06-10 18:11:26.514503,5,Fulfilled
2424,192,35.98,2025-02-15 18:11:26.514504,3,Fulfilled
2425,192,788.68,2024-09-10 18:11:26.514506,1,Fulfilled
2426,192,265.71,2025-03-20 18:11:26.514507,2,Fulfilled
2427,193,322.87,2024-08-30 18:11:26.514509,5,Unfulfilled
2428,193,451.06,2024-11-05 18:11:26.514511,5,Fulfilled
2429,193,445.35,2024-07-16 18:11:26.514513,3,Fulfilled
2430,193,680.22,2024-12-09 18:11:26.514514,3,Fulfilled
2431,193,326.55,2024-11-24 18:11:26.514516,3,Fulfilled
2432,193,823.23,2025-03-02 18:11:26.514517,4,Fulfilled
2433,193,367.54,2024-06-14 18:11:26.514519,3,Unfulfilled
2434,193,343.59,2024-09-30 18:11:26.514520,3,Unfulfilled
2435,193,471.23,2024-11-28 18:11:26.514522,3,Fulfilled
2436,193,331.25,2024-11-11 18:11:26.514524,4,Fulfilled
2437,193,21.74,2024-08-08 18:11:26.514525,3,Fulfilled
2438,193,881.32,2024-10-21 18:11:26.514527,1,Fulfilled
2439,194,605.25,2024-04-28 18:11:26.514529,3,Fulfilled
2440,194,896.41,2025-03-29 18:11:26.514530,3,Fulfilled
2441,194,424.81,2025-01-29 18:11:26.514532,5,Fulfilled
2442,194,429.4,2024-08-14 18:11:26.514534,4,Fulfilled
2443,194,439.84,2024-10-01 18:11:26.514535,5,Fulfilled
2444,194,920.94,2024-11-28 18:11:26.514537,4,Fulfilled
2445,194,443.72,2025-02-10 18:11:26.514538,5,Fulfilled
2446,194,608.77,2024-08-29 18:11:26.514540,4,Fulfilled
2447,194,239.72,2024-12-22 18:11:26.514542,5,Fulfilled
2448,194,653.11,2025-01-20 18:11:26.514543,1,Fulfilled
2449,194,61.09,2024-06-12 18:11:26.514545,4,Fulfilled
2450,194,147.92,2024-06-08 18:11:26.514547,5,Fulfilled
2451,195,304.38,2024-12-28 18:11:26.514549,2,Fulfilled
2452,195,606.95,2024-05-24 18:11:26.514550,2,Fulfilled
2453,195,968.14,2024-08-27 18:11:26.514552,3,Fulfilled
2454,195,527.24,2025-03-24 18:11:26.514553,1,Fulfilled
2455,195,729.37,2024-07-03 18:11:26.514555,3,Fulfilled
2456,195,979.18,2024-06-03 18:11:26.514557,2,Fulfilled
2457,195,588.52,2024-11-17 18:11:26.514558,4,Unfulfilled
2458,195,352.91,2024-07-19 18:11:26.514560,2,Fulfilled
2459,195,358.36,2025-03-30 18:11:26.514561,3,Fulfilled
2460,195,523.85,2024-06-05 18:11:26.514563,1,Unfulfilled
2461,196,262.7,2025-04-15 18:11:26.514565,3,Fulfilled
2462,196,567.13,2024-10-11 18:11:26.514566,5,Fulfilled
2463,196,551.05,2024-12-07 18:11:26.514568,3,Fulfilled
2464,196,594.28,2024-08-25 18:11:26.514570,1,Fulfilled
2465,196,546.53,2025-03-28 18:11:26.514571,5,Fulfilled
2466,196,131.64,2025-03-27 18:11:26.514573,4,Fulfilled
2467,196,73.77,2025-01-28 18:11:26.514575,4,Unfulfilled
2468,196,690.65,2024-06-05 18:11:26.514576,4,Fulfilled
2469,196,29.55,2024-12-18 18:11:26.514578,1,Fulfilled
2470,196,847.17,2024-09-28 18:11:26.514579,3,Fulfilled
2471,196,414.34,2024-10-02 18:11:26.514581,1,Fulfilled
2472,196,614.03,2024-08-09 18:11:26.514582,4,Fulfilled
2473,197,229.28,2024-11-22 18:11:26.514584,2,Fulfilled
2474,197,336.92,2024-06-14 18:11:26.514587,1,Fulfilled
2475,197,151.46,2024-09-25 18:11:26.514589,5,Fulfilled
2476,197,671.75,2024-10-15 18:11:26.514590,5,Fulfilled
2477,197,914.59,2024-11-14 18:11:26.514592,5,Fulfilled
