order_id,buyer_id,total_amount,order_date,num_products,order_status
2068,161,629.91,2024-06-21 00:36:33.188980,3,Fulfilled
2069,161,269.14,2024-10-10 00:36:33.188982,4,Unfulfilled
2070,161,199.37,2024-12-08 00:36:33.188984,5,Unfulfilled
2071,161,223.81,2024-07-04 00:36:33.188985,2,Fulfilled
2072,161,582.57,2025-04-05 00:36:33.188987,4,Unfulfilled
2073,161,306.83,2024-11-02 00:36:33.188989,5,Fulfilled
2074,162,686.54,2025-01-25 00:36:33.188990,3,Fulfilled
2075,162,464.31,2024-07-14 00:36:33.188992,5,Fulfilled
2076,162,571.72,2024-04-21 00:36:33.188994,3,Fulfilled
2077,162,955.28,2024-11-03 00:36:33.188995,1,Unfulfilled
2078,162,990.47,2024-04-29 00:36:33.188997,1,Fulfilled
2079,162,506.1,2024-10-28 00:36:33.188999,3,Unfulfilled
2080,162,914.74,2025-02-15 00:36:33.189000,2,Fulfilled
2081,162,343.61,2025-01-11 00:36:33.189002,2,Fulfilled
2082,162,522.09,2024-07-07 00:36:33.189004,2,Unfulfilled
2083,162,918.36,2025-01-31 00:36:33.189006,2,Fulfilled
2084,162,967.92,2024-05-30 00:36:33.189007,2,Unfulfilled
2085,162,225.08,2024-10-09 00:36:33.189009,1,Fulfilled
2086,162,695.44,2024-04-27 00:36:33.189010,3,Fulfilled
2087,163,90.45,2024-07-28 00:36:33.189012,5,Unfulfilled
2088,163,534.06,2024-08-10 00:36:33.189014,5,Fulfilled
2089,163,818.88,2024-04-24 00:36:33.189016,5,Fulfilled
2090,163,221.9,2024-12-19 00:36:33.189017,2,Fulfilled
2091,163,681.48,2024-09-27 00:36:33.189019,3,Fulfilled
2092,163,826.15,2024-05-16 00:36:33.189021,5,Fulfilled
2093,163,760.52,2024-10-27 00:36:33.189022,1,Fulfilled
2094,163,454.98,2024-12-07 00:36:33.189024,2,Fulfilled
2095,163,849.58,2024-12-15 00:36:33.189025,5,Fulfilled
2096,163,858.28,2025-02-25 00:36:33.189027,2,Fulfilled
2097,163,947.78,2025-04-14 00:36:33.189029,5,Fulfilled
2098,163,418.01,2024-06-11 00:36:33.189030,3,Fulfilled
2099,163,886.33,2025-01-16 00:36:33.189032,2,Fulfilled
2100,163,180.92,2024-07-04 00:36:33.189034,2,Fulfilled
2101,164,51.49,2024-05-17 00:36:33.189036,2,Fulfilled
2102,164,952.44,2024-07-29 00:36:33.189037,3,Fulfilled
2103,164,267.68,2024-05-03 00:36:33.189039,3,Fulfilled
2104,164,956.41,2025-01-29 00:36:33.189040,5,Fulfilled
2105,164,109.07,2024-05-25 00:36:33.189042,5,Fulfilled
2106,164,499.87,2025-03-19 00:36:33.189044,2,Fulfilled
2107,164,967.77,2024-12-29 00:36:33.189045,4,Fulfilled
2108,164,652.76,2025-02-10 00:36:33.189047,3,Fulfilled
2109,164,641.43,2024-10-22 00:36:33.189049,4,Unfulfilled
2110,164,614.79,2024-06-15 00:36:33.189050,5,Fulfilled
2111,165,239.74,2024-05-02 00:36:33.189052,1,Fulfilled
2112,165,404.49,2024-05-15 00:36:33.189054,3,Fulfilled
2113,165,957.09,2024-04-22 00:36:33.189055,4,Fulfilled
2114,165,449.5,2025-04-14 00:36:33.189057,4,Fulfilled
2115,165,342.52,2024-07-05 00:36:33.189059,5,Fulfilled
2116,165,122.21,2024-11-29 00:36:33.189060,3,Unfulfilled
2117,165,230.94,2024-05-08 00:36:33.189062,3,Fulfilled
2118,165,684.87,2024-06-27 00:36:33.189064,4,Fulfilled
2119,165,981.02,2024-12-15 00:36:33.189065,4,Unfulfilled
2120,165,707.31,2024-07-20 00:36:33.189067,2,Fulfilled
2121,165,999.0,2025-03-11 00:36:33.189069,5,Fulfilled
2122,165,271.06,2024-07-23 00:36:33.189070,4,Fulfilled
2123,165,160.55,2025-04-06 00:36:33.189072,5,Fulfilled
2124,165,678.6,2024-06-01 00:36:33.189073,2,Fulfilled
2125,166,730.35,2024-09-24 00:36:33.189075,3,Fulfilled
2126,166,383.88,2025-04-01 00:36:33.189077,1,Fulfilled
2127,166,488.41,2024-11-22 00:36:33.189078,2,Fulfilled
2128,166,152.64,2024-12-17 00:36:33.189080,3,Fulfilled
2129,166,958.0,2024-12-16 00:36:33.189081,2,Fulfilled
2130,166,227.74,2024-07-17 00:36:33.189083,3,Unfulfilled
2131,166,723.14,2024-11-21 00:36:33.189084,4,Fulfilled
2132,166,429.22,2025-01-11 00:36:33.189085,3,Fulfilled
2133,166,149.23,2024-09-07 00:36:33.189087,3,Fulfilled
2134,166,921.18,2024-07-14 00:36:33.189088,4,Fulfilled
2135,166,104.49,2025-03-31 00:36:33.189090,1,Fulfilled
2136,166,420.62,2025-02-01 00:36:33.189091,4,Fulfilled
2137,166,309.21,2024-08-01 00:36:33.189093,2,Fulfilled
2138,166,836.61,2024-05-22 00:36:33.189094,5,Fulfilled
2139,166,450.54,2024-12-09 00:36:33.189096,1,Unfulfilled
2140,167,440.97,2024-06-28 00:36:33.189097,2,Fulfilled
2141,167,105.63,2025-02-08 00:36:33.189099,4,Unfulfilled
2142,167,492.2,2024-07-01 00:36:33.189100,3,Fulfilled
2143,167,30.1,2025-03-11 00:36:33.189102,3,Unfulfilled
2144,167,222.95,2025-03-18 00:36:33.189103,1,Fulfilled
2145,167,926.26,2025-03-29 00:36:33.189105,2,Fulfilled
2146,167,464.33,2024-07-27 00:36:33.189106,4,Unfulfilled
2147,167,696.13,2024-05-31 00:36:33.189108,4,Fulfilled
2148,167,708.34,2024-11-26 00:36:33.189110,3,Fulfilled
2149,167,772.93,2024-09-30 00:36:33.189111,2,Fulfilled
2150,167,866.18,2025-01-16 00:36:33.189113,2,Unfulfilled
2151,167,797.02,2024-12-23 00:36:33.189114,4,Fulfilled
2152,167,490.39,2024-05-17 00:36:33.189115,1,Fulfilled
2153,168,536.67,2024-11-14 00:36:33.189117,4,Fulfilled
2154,168,268.71,2025-03-19 00:36:33.189119,5,Fulfilled
2155,168,308.23,2024-05-19 00:36:33.189120,4,Fulfilled
2156,168,785.98,2025-02-05 00:36:33.189122,4,Fulfilled
2157,168,119.97,2025-01-29 00:36:33.189124,1,Fulfilled
2158,168,380.67,2024-10-28 00:36:33.189125,3,Fulfilled
2159,168,882.75,2025-02-06 00:36:33.189126,5,Fulfilled
2160,168,885.92,2024-07-02 00:36:33.189128,1,Fulfilled
2161,168,548.45,2024-09-16 00:36:33.189129,2,Fulfilled
2162,168,851.76,2025-04-06 00:36:33.189131,2,Fulfilled
2163,168,782.91,2024-05-07 00:36:33.189132,3,Unfulfilled
2164,168,539.6,2024-09-21 00:36:33.189134,1,Fulfilled
2165,168,528.12,2024-10-29 00:36:33.189135,2,Unfulfilled
2166,169,489.11,2025-01-06 00:36:33.189137,5,Fulfilled
2167,169,651.27,2024-06-06 00:36:33.189139,5,Fulfilled
2168,169,387.92,2025-03-10 00:36:33.189140,3,Fulfilled
2169,169,670.48,2024-07-08 00:36:33.189141,5,Unfulfilled
2170,169,952.21,2025-04-03 00:36:33.189143,4,Unfulfilled
2171,169,882.59,2024-05-30 00:36:33.189144,5,Fulfilled
2172,169,421.92,2024-07-24 00:36:33.189146,4,Fulfilled
2173,169,976.88,2024-12-12 00:36:33.189147,5,Fulfilled
2174,169,902.65,2024-07-11 00:36:33.189149,2,Fulfilled
2175,169,293.37,2024-04-19 00:36:33.189151,4,Fulfilled
2176,169,634.02,2024-12-12 00:36:33.189152,2,Fulfilled
2177,169,644.54,2024-09-29 00:36:33.189153,5,Unfulfilled
2178,170,261.13,2024-06-04 00:36:33.189155,2,Fulfilled
2179,170,586.06,2024-10-03 00:36:33.189157,4,Fulfilled
2180,170,487.73,2024-09-09 00:36:33.189158,2,Fulfilled
2181,170,645.72,2024-10-19 00:36:33.189160,5,Fulfilled
2182,170,97.24,2025-02-19 00:36:33.189161,4,Fulfilled
2183,170,984.76,2024-08-31 00:36:33.189163,3,Fulfilled
2184,170,953.3,2024-11-13 00:36:33.189164,3,Fulfilled
2185,170,407.17,2024-09-30 00:36:33.189166,4,Fulfilled
2186,170,906.26,2024-11-11 00:36:33.189167,3,Fulfilled
2187,170,46.12,2024-07-12 00:36:33.189169,4,Fulfilled
2188,170,524.28,2025-03-18 00:36:33.189170,4,Unfulfilled
2189,170,956.71,2024-12-23 00:36:33.189172,3,Fulfilled
2190,170,777.36,2024-11-04 00:36:33.189173,3,Fulfilled
2191,170,66.5,2025-04-13 00:36:33.189175,2,Unfulfilled
2192,171,669.42,2024-04-26 00:36:33.189176,2,Unfulfilled
2193,171,107.77,2024-05-27 00:36:33.189178,5,Unfulfilled
2194,171,583.67,2024-07-02 00:36:33.189181,4,Fulfilled
2195,171,102.93,2024-10-13 00:36:33.189182,4,Fulfilled
2196,171,682.26,2024-08-26 00:36:33.189184,4,Fulfilled
2197,171,21.28,2025-03-05 00:36:33.189185,4,Fulfilled
2198,171,244.99,2024-05-06 00:36:33.189187,3,Fulfilled
2199,171,742.77,2024-09-06 00:36:33.189188,2,Fulfilled
2200,171,689.05,2024-11-21 00:36:33.189190,1,Fulfilled
2201,171,981.28,2025-03-11 00:36:33.189191,1,Unfulfilled
2202,172,842.92,2025-04-18 00:36:33.189193,1,Fulfilled
2203,172,175.11,2024-09-16 00:36:33.189194,5,Fulfilled
2204,172,960.21,2025-02-07 00:36:33.189196,2,Fulfilled
2205,172,367.1,2025-01-11 00:36:33.189197,5,Unfulfilled
2206,172,922.4,2024-08-15 00:36:33.189199,2,Fulfilled
2207,172,703.66,2024-05-28 00:36:33.189200,3,Fulfilled
2208,172,57.71,2024-08-21 00:36:33.189202,5,Fulfilled
2209,172,132.62,2025-04-18 00:36:33.189203,4,Unfulfilled
2210,172,622.32,2024-06-10 00:36:33.189204,5,Fulfilled
2211,172,804.63,2024-09-21 00:36:33.189206,1,Fulfilled
2212,172,385.86,2024-06-27 00:36:33.189207,2,Fulfilled
2213,172,195.02,2024-06-25 00:36:33.189209,4,Fulfilled
2214,172,592.95,2024-09-08 00:36:33.189211,5,Fulfilled
2215,172,533.43,2024-10-11 00:36:33.189214,2,Fulfilled
2216,173,817.28,2024-09-23 00:36:33.189216,4,Fulfilled
2217,173,150.43,2024-08-15 00:36:33.189217,5,Fulfilled
2218,173,657.96,2024-07-26 00:36:33.189219,3,Fulfilled
2219,173,597.94,2024-07-17 00:36:33.189220,2,Unfulfilled
2220,173,215.56,2024-06-25 00:36:33.189222,3,Fulfilled
2221,173,563.47,2025-01-31 00:36:33.189223,4,Fulfilled
2222,173,925.12,2024-12-10 00:36:33.189225,2,Fulfilled
2223,173,196.64,2024-09-04 00:36:33.189226,4,Fulfilled
2224,173,137.99,2024-04-21 00:36:33.189228,3,Unfulfilled
2225,173,412.1,2025-02-06 00:36:33.189229,3,Fulfilled
2226,174,261.78,2025-02-16 00:36:33.189231,2,Fulfilled
2227,174,854.73,2025-03-17 00:36:33.189232,2,Fulfilled
2228,174,279.04,2025-03-09 00:36:33.189234,1,Unfulfilled
2229,174,460.53,2025-01-11 00:36:33.189236,5,Unfulfilled
2230,174,415.63,2024-12-05 00:36:33.189237,5,Fulfilled
2231,174,55.68,2024-11-21 00:36:33.189238,1,Fulfilled
2232,174,916.1,2025-01-19 00:36:33.189240,2,Unfulfilled
2233,174,504.54,2025-03-14 00:36:33.189242,1,Unfulfilled
2234,174,300.47,2025-03-11 00:36:33.189243,5,Fulfilled
2235,174,958.85,2024-10-12 00:36:33.189245,4,Unfulfilled
2236,174,801.68,2024-07-01 00:36:33.189246,5,Fulfilled
2237,174,682.71,2025-03-14 00:36:33.189248,4,Fulfilled
2238,175,126.68,2024-08-16 00:36:33.189249,1,Fulfilled
2239,175,182.55,2024-08-18 00:36:33.189251,3,Fulfilled
2240,175,65.53,2025-04-09 00:36:33.189253,1,Fulfilled
2241,175,729.07,2024-05-14 00:36:33.189254,2,Fulfilled
2242,175,318.97,2025-03-18 00:36:33.189256,1,Fulfilled
2243,175,428.23,2024-07-01 00:36:33.189257,2,Fulfilled
2244,175,923.01,2024-08-29 00:36:33.189259,1,Fulfilled
2245,175,760.01,2025-02-28 00:36:33.189260,2,Fulfilled
2246,175,946.41,2024-07-09 00:36:33.189262,1,Unfulfilled
2247,175,625.08,2024-06-24 00:36:33.189263,3,Fulfilled
2248,175,937.46,2024-10-13 00:36:33.189265,5,Fulfilled
2249,175,232.73,2024-05-31 00:36:33.189266,5,Fulfilled
2250,176,278.43,2024-11-21 00:36:33.189268,4,Fulfilled
2251,176,781.68,2024-05-11 00:36:33.189269,4,Fulfilled
2252,176,632.33,2024-11-09 00:36:33.189271,3,Fulfilled
2253,176,964.05,2024-07-06 00:36:33.189272,1,Fulfilled
2254,176,767.03,2024-11-30 00:36:33.189274,5,Unfulfilled
2255,176,452.58,2024-10-08 00:36:33.189275,5,Fulfilled
2256,176,569.05,2024-05-15 00:36:33.189277,1,Unfulfilled
2257,176,754.86,2024-09-20 00:36:33.189278,4,Fulfilled
2258,176,585.46,2025-04-05 00:36:33.189279,4,Fulfilled
2259,176,344.96,2024-11-03 00:36:33.189281,1,Fulfilled
2260,176,368.82,2024-08-13 00:36:33.189283,3,Unfulfilled
2261,176,155.99,2024-10-01 00:36:33.189284,4,Fulfilled
2262,176,67.36,2024-07-08 00:36:33.189285,4,Fulfilled
2263,176,650.6,2024-05-29 00:36:33.189287,1,Fulfilled
2264,176,862.1,2025-02-07 00:36:33.189288,5,Fulfilled
2265,177,428.68,2025-03-07 00:36:33.189290,1,Fulfilled
2266,177,951.88,2024-09-13 00:36:33.189292,1,Unfulfilled
2267,177,912.17,2024-08-02 00:36:33.189293,3,Fulfilled
2268,177,905.36,2025-03-11 00:36:33.189295,1,Fulfilled
2269,177,745.83,2024-11-30 00:36:33.189296,1,Unfulfilled
2270,177,78.8,2024-07-11 00:36:33.189298,3,Fulfilled
2271,177,459.31,2025-01-26 00:36:33.189299,1,Fulfilled
2272,177,402.94,2024-10-10 00:36:33.189301,4,Fulfilled
2273,177,994.25,2025-02-16 00:36:33.189302,3,Unfulfilled
2274,177,298.95,2024-12-06 00:36:33.189304,4,Fulfilled
2275,178,351.13,2024-08-21 00:36:33.189306,1,Fulfilled
2276,178,857.75,2024-10-05 00:36:33.189307,3,Fulfilled
2277,178,686.84,2024-10-04 00:36:33.189309,2,Fulfilled
2278,178,83.9,2024-08-30 00:36:33.189310,4,Fulfilled
2279,178,882.29,2024-10-21 00:36:33.189311,3,Fulfilled
2280,178,665.17,2024-06-12 00:36:33.189313,1,Fulfilled
2281,178,935.51,2024-07-12 00:36:33.189314,4,Fulfilled
2282,178,886.12,2025-01-08 00:36:33.189316,1,Fulfilled
2283,178,307.18,2024-05-11 00:36:33.189317,2,Fulfilled
2284,178,184.78,2025-01-02 00:36:33.189319,2,Unfulfilled
2285,178,75.04,2025-03-13 00:36:33.189320,4,Fulfilled
2286,178,238.65,2024-11-18 00:36:33.189322,5,Unfulfilled
2287,178,929.84,2024-07-28 00:36:33.189323,1,Fulfilled
2288,179,70.05,2025-01-12 00:36:33.189325,4,Unfulfilled
2289,179,48.06,2024-06-24 00:36:33.189327,3,Fulfilled
2290,179,653.65,2025-01-08 00:36:33.189328,4,Fulfilled
2291,179,591.61,2024-08-28 00:36:33.189330,5,Fulfilled
2292,179,40.92,2025-04-17 00:36:33.189331,5,Fulfilled
2293,179,774.08,2024-05-29 00:36:33.189333,1,Fulfilled
2294,179,251.04,2024-07-04 00:36:33.189334,3,Fulfilled
2295,179,250.39,2024-07-06 00:36:33.189336,3,Fulfilled
2296,179,239.79,2024-11-23 00:36:33.189337,5,Unfulfilled
2297,179,614.05,2024-09-30 00:36:33.189339,3,Fulfilled
2298,179,818.9,2025-01-15 00:36:33.189340,1,Unfulfilled
2299,179,854.94,2024-11-23 00:36:33.189342,3,Fulfilled
2300,180,655.67,2025-01-28 00:36:33.189343,2,Unfulfilled
2301,180,862.03,2024-12-22 00:36:33.189345,1,Unfulfilled
2302,180,823.64,2024-10-17 00:36:33.189346,1,Fulfilled
2303,180,915.91,2025-01-12 00:36:33.189348,4,Fulfilled
2304,180,131.23,2024-11-26 00:36:33.189349,3,Fulfilled
2305,180,526.5,2024-09-24 00:36:33.189351,5,Fulfilled
2306,180,929.77,2025-03-08 00:36:33.189352,3,Fulfilled
2307,180,282.77,2024-10-30 00:36:33.189353,4,Unfulfilled
2308,180,465.99,2024-05-15 00:36:33.189355,1,Unfulfilled
2309,180,675.74,2024-10-05 00:36:33.189356,1,Fulfilled
2310,180,169.77,2024-06-29 00:36:33.189358,4,Fulfilled
2311,180,755.1,2024-08-10 00:36:33.189359,3,Fulfilled
2312,180,41.76,2024-08-16 00:36:33.189361,3,Unfulfilled
2313,181,948.65,2025-02-19 00:36:33.189363,4,Fulfilled
2314,181,875.96,2024-05-13 00:36:33.189364,4,Fulfilled
2315,181,338.27,2024-04-21 00:36:33.189365,3,Unfulfilled
2316,181,527.02,2025-01-24 00:36:33.189367,3,Fulfilled
2317,181,950.84,2024-12-18 00:36:33.189368,3,Fulfilled
2318,181,651.57,2024-12-18 00:36:33.189370,5,Fulfilled
2319,181,985.76,2024-05-29 00:36:33.189371,2,Unfulfilled
2320,181,689.24,2024-08-13 00:36:33.189373,3,Unfulfilled
2321,181,778.02,2024-11-25 00:36:33.189374,2,Fulfilled
2322,181,187.14,2024-05-02 00:36:33.189376,5,Fulfilled
2323,181,949.61,2024-11-14 00:36:33.189382,2,Fulfilled
2324,182,860.86,2024-11-26 00:36:33.189384,5,Fulfilled
2325,182,550.44,2025-04-03 00:36:33.189385,2,Fulfilled
2326,182,213.17,2025-03-04 00:36:33.189387,4,Fulfilled
2327,182,523.73,2024-10-10 00:36:33.189388,1,Fulfilled
2328,182,737.68,2025-02-05 00:36:33.189390,2,Fulfilled
2329,182,121.84,2025-02-05 00:36:33.189391,4,Unfulfilled
2330,182,738.21,2025-03-02 00:36:33.189393,2,Fulfilled
2331,182,83.52,2024-08-27 00:36:33.189395,5,Fulfilled
2332,182,218.27,2025-03-19 00:36:33.189396,4,Fulfilled
2333,182,955.73,2024-11-14 00:36:33.189398,4,Fulfilled
2334,183,895.52,2024-11-17 00:36:33.189399,3,Fulfilled
2335,183,518.96,2024-11-04 00:36:33.189401,2,Fulfilled
2336,183,852.51,2025-01-12 00:36:33.189402,1,Fulfilled
2337,183,450.51,2025-01-20 00:36:33.189404,2,Fulfilled
2338,183,127.46,2024-11-30 00:36:33.189405,1,Fulfilled
2339,183,890.09,2025-04-02 00:36:33.189407,3,Fulfilled
2340,183,213.73,2024-12-16 00:36:33.189408,1,Fulfilled
2341,183,156.99,2024-05-24 00:36:33.189410,4,Fulfilled
2342,183,996.18,2024-11-13 00:36:33.189411,1,Fulfilled
2343,183,20.68,2024-05-11 00:36:33.189413,3,Fulfilled
2344,183,341.69,2024-09-07 00:36:33.189414,1,Fulfilled
2345,183,452.92,2024-12-02 00:36:33.189416,2,Fulfilled
2346,183,938.06,2024-05-28 00:36:33.189417,3,Fulfilled
2347,184,599.45,2024-05-09 00:36:33.189419,5,Fulfilled
2348,184,626.39,2025-01-05 00:36:33.189420,4,Fulfilled
2349,184,633.09,2024-08-06 00:36:33.189422,2,Fulfilled
2350,184,947.85,2025-01-15 00:36:33.189423,4,Fulfilled
2351,184,893.38,2024-07-13 00:36:33.189425,2,Unfulfilled
2352,184,99.21,2024-09-04 00:36:33.189426,3,Fulfilled
2353,184,766.2,2024-06-17 00:36:33.189428,4,Unfulfilled
2354,184,443.24,2024-12-20 00:36:33.189429,5,Unfulfilled
2355,184,58.08,2024-12-06 00:36:33.189431,1,Fulfilled
2356,184,360.62,2024-11-03 00:36:33.189432,4,Fulfilled
2357,184,371.02,2024-11-02 00:36:33.189434,4,Unfulfilled
2358,184,675.73,2024-12-09 00:36:33.189435,2,Fulfilled
2359,184,314.14,2025-02-21 00:36:33.189437,5,Fulfilled
2360,184,68.63,2024-06-26 00:36:33.189438,3,Fulfilled
2361,184,495.09,2024-10-12 00:36:33.189440,5,Fulfilled
2362,185,253.56,2025-01-24 00:36:33.189441,3,Fulfilled
2363,185,304.8,2024-12-18 00:36:33.189443,3,Fulfilled
2364,185,988.62,2024-05-30 00:36:33.189444,3,Fulfilled
2365,185,167.65,2025-04-01 00:36:33.189446,2,Fulfilled
2366,185,517.08,2025-03-28 00:36:33.189447,1,Unfulfilled
2367,185,269.67,2024-06-19 00:36:33.189449,5,Fulfilled
2368,185,547.69,2025-03-28 00:36:33.189450,3,Fulfilled
2369,185,135.65,2025-03-13 00:36:33.189452,1,Fulfilled
2370,185,890.01,2024-08-01 00:36:33.189453,2,Unfulfilled
2371,185,615.81,2024-05-24 00:36:33.189455,5,Fulfilled
2372,185,306.99,2024-12-28 00:36:33.189456,1,Fulfilled
2373,185,729.69,2025-01-20 00:36:33.189458,3,Fulfilled
2374,185,94.37,2024-04-21 00:36:33.189459,4,Unfulfilled
2375,186,611.17,2024-07-13 00:36:33.189461,1,Fulfilled
2376,186,20.97,2024-11-04 00:36:33.189463,5,Fulfilled
2377,186,265.69,2024-08-08 00:36:33.189475,4,Fulfilled
2378,186,594.12,2025-03-09 00:36:33.189477,1,Unfulfilled
2379,186,565.93,2025-02-05 00:36:33.189478,5,Fulfilled
2380,186,736.41,2024-12-11 00:36:33.189480,2,Unfulfilled
2381,186,457.94,2024-05-01 00:36:33.189481,1,Fulfilled
2382,186,881.9,2025-03-30 00:36:33.189483,5,Fulfilled
2383,186,512.42,2024-11-01 00:36:33.189484,2,Fulfilled
2384,186,262.14,2024-10-03 00:36:33.189487,5,Fulfilled
2385,186,264.55,2025-04-11 00:36:33.189488,4,Unfulfilled
2386,187,219.97,2024-12-09 00:36:33.189490,1,Fulfilled
2387,187,277.78,2024-06-11 00:36:33.189492,5,Fulfilled
2388,187,702.88,2024-04-20 00:36:33.189493,4,Fulfilled
2389,187,942.56,2024-08-20 00:36:33.189495,5,Fulfilled
2390,187,81.4,2024-11-23 00:36:33.189496,5,Fulfilled
2391,187,479.29,2024-10-20 00:36:33.189498,5,Fulfilled
2392,187,555.68,2024-08-27 00:36:33.189500,2,Fulfilled
2393,187,192.33,2024-06-01 00:36:33.189501,3,Fulfilled
2394,187,56.37,2025-01-12 00:36:33.189503,4,Fulfilled
2395,187,205.03,2024-10-08 00:36:33.189505,2,Fulfilled
2396,187,837.94,2024-06-05 00:36:33.189506,2,Fulfilled
2397,187,301.94,2025-04-02 00:36:33.189508,5,Fulfilled
2398,188,249.72,2025-02-14 00:36:33.189510,2,Fulfilled
2399,188,586.49,2024-08-30 00:36:33.189511,1,Fulfilled
2400,188,747.29,2025-03-15 00:36:33.189513,1,Fulfilled
2401,188,849.31,2024-06-29 00:36:33.189515,4,Unfulfilled
2402,188,466.49,2024-06-12 00:36:33.189516,3,Fulfilled
2403,188,389.94,2024-11-29 00:36:33.189518,2,Fulfilled
2404,188,744.24,2024-08-17 00:36:33.189519,2,Fulfilled
2405,188,165.02,2024-09-16 00:36:33.189521,1,Fulfilled
2406,188,818.38,2024-11-20 00:36:33.189522,2,Fulfilled
2407,188,336.71,2024-05-22 00:36:33.189524,5,Fulfilled
2408,189,77.66,2025-02-19 00:36:33.189526,1,Unfulfilled
2409,189,654.39,2024-08-03 00:36:33.189528,2,Fulfilled
2410,189,496.09,2025-02-09 00:36:33.189529,3,Fulfilled
2411,189,903.04,2024-04-24 00:36:33.189531,1,Fulfilled
2412,189,864.19,2024-09-07 00:36:33.189533,3,Unfulfilled
2413,189,911.33,2024-10-23 00:36:33.189534,1,Fulfilled
2414,189,809.8,2024-06-27 00:36:33.189536,3,Fulfilled
2415,189,16.86,2024-12-14 00:36:33.189538,1,Fulfilled
2416,189,849.02,2025-01-12 00:36:33.189540,4,Unfulfilled
2417,189,731.0,2025-01-30 00:36:33.189541,3,Fulfilled
2418,190,436.88,2024-07-05 00:36:33.189543,3,Unfulfilled
2419,190,121.78,2024-12-06 00:36:33.189545,1,Fulfilled
2420,190,265.22,2024-05-22 00:36:33.189546,1,Fulfilled
2421,190,500.38,2024-12-15 00:36:33.189548,3,Fulfilled
2422,190,701.22,2025-01-05 00:36:33.189549,3,Unfulfilled
2423,190,309.74,2024-05-29 00:36:33.189551,3,Fulfilled
2424,190,381.08,2024-08-19 00:36:33.189553,1,Fulfilled
2425,190,950.98,2025-04-08 00:36:33.189554,1,Fulfilled
2426,190,651.26,2025-04-07 00:36:33.189556,2,Fulfilled
2427,190,655.94,2025-03-12 00:36:33.189558,4,Unfulfilled
2428,190,394.36,2024-08-25 00:36:33.189559,4,Fulfilled
2429,190,362.02,2024-09-06 00:36:33.189561,2,Unfulfilled
2430,190,161.69,2024-12-28 00:36:33.189562,5,Fulfilled
2431,190,97.25,2024-11-12 00:36:33.189564,3,Fulfilled
2432,190,411.85,2024-06-30 00:36:33.189566,5,Fulfilled
2433,191,254.72,2024-11-21 00:36:33.189567,1,Fulfilled
2434,191,830.62,2025-04-11 00:36:33.189569,5,Fulfilled
2435,191,207.84,2024-12-17 00:36:33.189571,2,Unfulfilled
2436,191,218.88,2024-11-11 00:36:33.189572,4,Fulfilled
2437,191,154.35,2024-06-04 00:36:33.189574,4,Fulfilled
2438,191,191.71,2025-01-30 00:36:33.189575,4,Fulfilled
2439,191,433.31,2025-03-17 00:36:33.189577,5,Fulfilled
2440,191,600.56,2024-11-19 00:36:33.189579,5,Unfulfilled
2441,191,466.13,2025-03-26 00:36:33.189580,2,Fulfilled
2442,191,989.28,2025-02-11 00:36:33.189582,4,Unfulfilled
2443,191,699.13,2025-01-09 00:36:33.189584,3,Fulfilled
2444,191,631.35,2024-08-08 00:36:33.189585,1,Fulfilled
2445,192,141.62,2024-04-27 00:36:33.189587,3,Unfulfilled
2446,192,807.51,2024-07-01 00:36:33.189589,2,Fulfilled
2447,192,306.92,2024-05-07 00:36:33.189590,1,Fulfilled
2448,192,582.15,2024-10-30 00:36:33.189592,3,Fulfilled
2449,192,13.92,2024-10-04 00:36:33.189594,5,Unfulfilled
2450,192,785.7,2024-04-25 00:36:33.189596,1,Fulfilled
2451,192,88.89,2024-07-30 00:36:33.189598,5,Fulfilled
2452,192,327.83,2025-01-29 00:36:33.189599,5,Fulfilled
2453,192,740.94,2024-05-16 00:36:33.189601,2,Fulfilled
2454,192,855.39,2025-04-09 00:36:33.189602,1,Fulfilled
2455,192,317.99,2025-01-11 00:36:33.189604,1,Fulfilled
2456,192,516.93,2024-08-01 00:36:33.189606,2,Fulfilled
2457,192,943.36,2024-12-11 00:36:33.189607,2,Unfulfilled
2458,192,557.67,2024-08-22 00:36:33.189609,2,Fulfilled
2459,192,899.54,2024-10-07 00:36:33.189610,2,Fulfilled
2460,193,941.94,2024-09-30 00:36:33.189612,3,Fulfilled
2461,193,981.81,2024-11-24 00:36:33.189614,1,Fulfilled
2462,193,462.47,2024-09-28 00:36:33.189615,5,Fulfilled
2463,193,594.44,2025-01-21 00:36:33.189617,4,Unfulfilled
2464,193,738.45,2025-03-14 00:36:33.189619,1,Unfulfilled
2465,193,662.9,2025-02-19 00:36:33.189620,2,Unfulfilled
2466,193,10.53,2024-05-16 00:36:33.189622,1,Fulfilled
2467,193,120.89,2024-06-04 00:36:33.189623,3,Unfulfilled
2468,193,427.92,2024-09-01 00:36:33.189625,1,Unfulfilled
2469,193,669.91,2024-06-09 00:36:33.189627,5,Fulfilled
2470,193,865.34,2024-10-14 00:36:33.189629,3,Fulfilled
2471,193,492.0,2024-12-25 00:36:33.189631,4,Unfulfilled
2472,193,572.37,2024-06-22 00:36:33.189632,4,Fulfilled
2473,193,598.53,2024-12-17 00:36:33.189634,1,Fulfilled
2474,193,698.82,2024-07-07 00:36:33.189635,1,Unfulfilled
2475,194,764.32,2024-12-24 00:36:33.189637,3,Fulfilled
